# OCV=3.833V -> SoC0_OCV=0.683
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
79.566,0.0160,-0.010,-0.100,0.000,1.9154,3.8308,26.81,-0.000100,-0.000100,0.000929,0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8463,1
80.103,0.0160,0.000,-0.100,0.000,1.9153,3.8305,26.87,-0.000100,-0.000100,-0.000466,0.000000,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
80.641,0.0160,-0.030,-0.200,0.000,1.9156,3.8313,26.87,-0.000200,-0.000200,0.001394,-0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
81.178,0.0160,-0.040,-0.300,0.000,1.9145,3.8290,26.81,-0.000300,-0.000300,-0.004190,-0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
81.716,0.0120,0.000,-0.200,0.000,1.9171,3.8343,26.81,-0.000200,-0.000200,0.009758,0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8450,1
82.253,0.0120,-0.020,-0.500,0.000,1.9161,3.8323,26.81,-0.000500,-0.000500,-0.003725,-0.000559,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8450,1
82.791,0.0120,-0.040,-0.100,0.000,1.9159,3.8318,26.81,-0.000100,-0.000100,-0.000929,0.000743,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8437,1
83.329,0.0160,-0.010,-0.200,0.000,1.9155,3.8310,26.81,-0.000200,-0.000200,-0.001394,-0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8450,1
83.866,0.0160,-0.020,-0.200,0.000,1.9161,3.8323,26.81,-0.000200,-0.000200,0.002328,0.000000,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8437,1
84.404,0.0160,-0.040,-0.300,0.000,1.9151,3.8303,26.81,-0.000300,-0.000300,-0.003717,-0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8450,1
84.941,0.0160,-0.010,-0.200,0.000,1.9153,3.8305,26.81,-0.000200,-0.000200,0.000465,0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8425,1
85.479,0.0160,-0.010,-0.100,0.000,1.9163,3.8325,26.81,-0.000100,-0.000100,0.003718,0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8437,1
86.017,0.0160,-0.050,-0.200,0.000,1.9159,3.8318,26.81,-0.000200,-0.000200,-0.001394,-0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8450,1
86.554,0.0120,-0.040,-0.300,0.000,1.9154,3.8308,26.81,-0.000300,-0.000300,-0.001862,-0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8437,1
87.092,0.0120,-0.010,-0.200,0.000,1.9170,3.8340,26.81,-0.000200,-0.000200,0.006041,0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8437,1
87.629,0.0160,-0.010,-0.100,0.000,1.9151,3.8303,26.81,-0.000100,-0.000100,-0.006983,0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8437,1
88.167,0.0160,-0.010,-0.200,0.000,1.9151,3.8303,26.81,-0.000200,-0.000200,0.000000,-0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8437,1
88.705,0.0120,-0.020,-0.200,0.000,1.9151,3.8303,26.81,-0.000200,-0.000200,0.000000,0.000000,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8450,1
89.242,0.0120,-0.030,-0.300,0.000,1.9151,3.8303,26.81,-0.000300,-0.000300,0.000000,-0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8437,1
89.780,0.0160,0.000,-0.200,0.000,1.9156,3.8313,26.81,-0.000200,-0.000200,0.001859,0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8437,1
90.317,0.0120,-0.010,-0.300,0.000,1.9156,3.8313,26.81,-0.000300,-0.000300,0.000000,-0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8437,1
90.855,0.0120,0.010,-0.200,0.000,1.9143,3.8285,26.81,-0.000200,-0.000200,-0.005111,0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.8450,1
91.393,0.0120,-0.030,-0.100,0.000,1.9164,3.8328,26.81,-0.000100,-0.000100,0.007899,0.000186,0.68275,0.68275,-0.000005,0.315275,0.540977,3.6862,1
91.930,3.4440,33.290,333.200,1146.000,1.8398,3.6795,26.81,0.333200,0.333200,-0.285380,0.620667,0.68273,0.68275,0.000045,0.523712,0.540977,3.6800,1
92.468,3.4720,33.660,336.700,1170.000,1.8398,3.6795,26.81,0.336700,0.336700,0.000000,0.006506,0.68271,0.68275,0.000095,0.523712,0.540977,3.6888,1
93.005,3.4760,33.660,337.200,1170.000,1.8404,3.6808,26.81,0.337200,0.337200,0.002328,0.000931,0.68269,0.68275,0.000145,0.523712,0.540977,3.6888,1
93.543,3.4760,33.710,337.000,1170.000,1.8415,3.6830,26.81,0.337000,0.337000,0.004182,-0.000372,0.68267,0.68275,0.000196,0.523712,0.540977,3.6900,1
94.080,3.4800,33.740,337.400,1174.000,1.8423,3.6845,26.81,0.337400,0.337400,0.002794,0.000745,0.68266,0.68275,0.000246,0.523712,0.540977,3.6913,1
94.618,3.4800,33.730,337.200,1174.000,1.8428,3.6855,26.81,0.337200,0.337200,0.001859,-0.000372,0.68264,0.68275,0.000296,0.523712,0.540977,3.6913,1
95.155,3.4800,33.730,337.200,1174.000,1.8429,3.6858,26.81,0.337200,0.337200,0.000466,0.000000,0.68262,0.68275,0.000347,0.523712,0.540977,3.6925,1
95.693,3.4800,33.760,337.300,1176.000,1.8433,3.6865,26.81,0.337300,0.337300,0.001394,0.000186,0.68260,0.68275,0.000397,0.523712,0.540977,3.6937,1
96.230,3.4800,33.730,337.600,1176.000,1.8423,3.6845,26.81,0.337600,0.337600,-0.003724,0.000559,0.68258,0.68275,0.000447,0.523712,0.540977,3.6937,1
96.768,3.4800,33.750,337.400,1174.000,1.8444,3.6888,26.81,0.337400,0.337400,0.007900,-0.000372,0.68256,0.68275,0.000498,0.523712,0.540977,3.6937,1
97.305,3.4840,33.760,337.600,1176.000,1.8421,3.6843,26.87,0.337600,0.337600,-0.008380,0.000372,0.68254,0.68275,0.000548,0.523712,0.540977,3.6925,1
97.843,3.4840,33.760,337.600,1176.000,1.8435,3.6870,26.81,0.337600,0.337600,0.005112,0.000000,0.68252,0.68275,0.000599,0.523712,0.540977,3.6937,1
98.380,3.4840,33.740,337.800,1176.000,1.8424,3.6848,26.81,0.337800,0.337800,-0.004190,0.000372,0.68250,0.68275,0.000649,0.523712,0.540977,3.6950,1
98.918,3.4800,33.740,337.600,1176.000,1.8425,3.6850,26.75,0.337600,0.337600,0.000465,-0.000372,0.68248,0.68275,0.000700,0.523712,0.540977,3.6950,1
99.455,3.4840,33.760,337.400,1174.000,1.8435,3.6870,26.81,0.337400,0.337400,0.003725,-0.000372,0.68246,0.68275,0.000750,0.523712,0.540977,3.6937,1
99.993,3.4840,33.790,337.900,1176.000,1.8444,3.6888,26.81,0.337900,0.337900,0.003253,0.000929,0.68244,0.68275,0.000800,0.523712,0.540977,3.6950,1
100.530,3.4840,33.730,337.800,1176.000,1.8431,3.6863,26.81,0.337800,0.337800,-0.004656,-0.000186,0.68242,0.68275,0.000851,0.523712,0.540977,3.6937,1
101.068,3.4840,33.750,337.900,1176.000,1.8445,3.6890,26.81,0.337900,0.337900,0.005111,0.000186,0.68240,0.68275,0.000901,0.523712,0.540977,3.6950,1
101.605,3.4800,33.770,337.800,1176.000,1.8436,3.6873,26.81,0.337800,0.337800,-0.003259,-0.000186,0.68238,0.68275,0.000952,0.523712,0.540977,3.6937,1
102.143,3.4840,33.780,337.800,1180.000,1.8448,3.6895,26.81,0.337800,0.337800,0.004182,0.000000,0.68236,0.68275,0.001002,0.523712,0.540977,3.6937,1
102.680,3.4840,33.780,337.700,1176.000,1.8436,3.6873,26.81,0.337700,0.337700,-0.004190,-0.000186,0.68235,0.68275,0.001052,0.523712,0.540977,3.6937,1
103.218,3.4840,33.760,337.900,1176.000,1.8440,3.6880,26.81,0.337900,0.337900,0.001394,0.000372,0.68233,0.68275,0.001103,0.523712,0.540977,3.6950,1
103.755,3.4880,33.800,338.000,1176.000,1.8436,3.6873,26.81,0.338000,0.338000,-0.001397,0.000186,0.68231,0.68275,0.001153,0.523712,0.540977,3.6950,1
104.293,3.4840,33.790,337.800,1176.000,1.8444,3.6888,26.81,0.337800,0.337800,0.002788,-0.000372,0.68229,0.68275,0.001204,0.523712,0.540977,3.6950,1
104.830,3.4840,33.780,337.700,1176.000,1.8440,3.6880,26.81,0.337700,0.337700,-0.001397,-0.000186,0.68227,0.68275,0.001254,0.523712,0.540977,3.6937,1
105.368,3.4840,33.790,337.800,1176.000,1.8444,3.6888,26.75,0.337800,0.337800,0.001394,0.000186,0.68225,0.68275,0.001305,0.523712,0.540977,3.6950,1
105.905,3.4840,33.770,338.000,1176.000,1.8439,3.6878,26.81,0.338000,0.338000,-0.001862,0.000372,0.68223,0.68275,0.001355,0.523712,0.540977,3.6950,1
106.443,3.4800,33.790,337.900,1180.000,1.8446,3.6893,26.81,0.337900,0.337900,0.002788,-0.000186,0.68221,0.68275,0.001406,0.523712,0.540977,3.6962,1
106.980,3.4840,33.800,337.600,1176.000,1.8454,3.6908,26.75,0.337600,0.337600,0.002793,-0.000559,0.68219,0.68275,0.001456,0.523712,0.540977,3.6962,1
107.518,3.4880,33.800,337.800,1180.000,1.8439,3.6878,26.81,0.337800,0.337800,-0.005576,0.000372,0.68217,0.68275,0.001506,0.523712,0.540977,3.6962,1
108.055,3.4720,33.680,336.700,1170.000,1.8363,3.6725,26.81,0.336700,0.336700,-0.028398,-0.002048,0.68215,0.68275,0.001557,0.523712,0.540977,3.6837,1
108.593,3.4720,33.630,336.800,1170.000,1.8351,3.6703,26.75,0.336800,0.336800,-0.004182,0.000186,0.68213,0.68275,0.001607,0.523712,0.540977,3.6813,1
109.131,3.4760,33.670,336.400,1166.000,1.8384,3.6768,26.81,0.336400,0.336400,0.012082,-0.000743,0.68211,0.68275,0.001657,0.523712,0.540977,3.6925,1
109.668,3.4640,33.590,336.000,1164.000,1.8313,3.6625,26.81,0.336000,0.336000,-0.026536,-0.000745,0.68209,0.68275,0.001707,0.523712,0.540977,3.6925,1
110.206,3.4840,33.790,337.700,1176.000,1.8440,3.6880,26.81,0.337700,0.337700,0.047398,0.003160,0.68207,0.68275,0.001758,0.523712,0.540977,3.6913,1
110.743,3.4840,33.770,337.700,1176.000,1.8423,3.6845,26.75,0.337700,0.337700,-0.006518,0.000000,0.68205,0.68275,0.001808,0.523712,0.540977,3.7000,1
111.281,3.5040,33.970,339.800,1192.000,1.8568,3.7135,26.75,0.339800,0.339800,0.053903,0.003903,0.68204,0.68275,0.001859,0.523712,0.540977,3.7175,1
111.818,3.5120,34.080,340.600,1196.000,1.8569,3.7138,26.81,0.340600,0.340600,0.000465,0.001490,0.68202,0.68275,0.001910,0.523712,0.540977,3.7088,1
112.356,3.5000,33.910,339.300,1186.000,1.8514,3.7028,26.75,0.339300,0.339300,-0.020446,-0.002416,0.68200,0.68275,0.001961,0.523712,0.540977,3.6937,1
112.893,3.4960,33.890,339.100,1186.000,1.8489,3.6978,26.81,0.339100,0.339100,-0.009311,-0.000372,0.68198,0.68275,0.002011,0.523712,0.540977,3.6913,1
113.431,3.4880,33.820,338.100,1176.000,1.8434,3.6868,26.75,0.338100,0.338100,-0.020446,-0.001859,0.68196,0.68275,0.002062,0.523712,0.537812,3.6725,1
113.968,3.4640,33.600,336.000,1166.000,1.8331,3.6663,26.75,0.336000,0.336000,-0.038175,-0.003911,0.68194,0.68275,0.002112,0.523712,0.537812,3.6825,1
114.506,3.4720,33.660,336.700,1170.000,1.8384,3.6768,26.75,0.336700,0.336700,0.019517,0.001301,0.68192,0.68275,0.002162,0.523712,0.537812,3.6900,1
115.043,3.4800,33.800,337.800,1176.000,1.8421,3.6843,26.81,0.337800,0.337800,0.013966,0.002048,0.68190,0.68275,0.002213,0.523712,0.537812,3.6913,1
115.581,3.4840,33.740,337.700,1176.000,1.8423,3.6845,26.75,0.337700,0.337700,0.000465,-0.000186,0.68188,0.68275,0.002263,0.523712,0.537812,3.6937,1
116.118,3.4880,33.840,338.400,1180.000,1.8463,3.6925,26.81,0.338400,0.338400,0.014898,0.001304,0.68186,0.68275,0.002313,0.523712,0.537812,3.7037,1
116.656,3.4920,33.890,338.700,1182.000,1.8474,3.6948,26.75,0.338700,0.338700,0.004182,0.000558,0.68184,0.68275,0.002364,0.523712,0.537812,3.7050,1
117.193,3.4920,33.870,339.100,1182.000,1.8486,3.6973,26.75,0.339100,0.339100,0.004656,0.000745,0.68182,0.68275,0.002415,0.523712,0.537812,3.6837,1
117.731,3.4800,33.730,337.100,1174.000,1.8399,3.6798,26.75,0.337100,0.337100,-0.032528,-0.003717,0.68180,0.68275,0.002465,0.523712,0.537812,3.6925,1
118.268,3.4920,33.870,338.700,1186.000,1.8478,3.6955,26.75,0.338700,0.338700,0.029330,0.002980,0.68178,0.68275,0.002516,0.523712,0.537812,3.6925,1
118.806,3.4880,33.760,337.800,1176.000,1.8443,3.6885,26.81,0.337800,0.337800,-0.013011,-0.001673,0.68176,0.68275,0.002566,0.523712,0.537812,3.6925,1
119.343,3.4800,33.780,337.500,1174.000,1.8420,3.6840,26.81,0.337500,0.337500,-0.008380,-0.000559,0.68174,0.68275,0.002616,0.523712,0.537812,3.6900,1
119.881,3.4760,33.730,337.300,1174.000,1.8419,3.6838,26.81,0.337300,0.337300,-0.000465,-0.000372,0.68172,0.68275,0.002667,0.523712,0.537812,3.6975,1
120.418,3.4880,33.840,338.500,1180.000,1.8484,3.6968,26.81,0.338500,0.338500,0.024208,0.002235,0.68170,0.68275,0.002717,0.523712,0.537812,3.7025,1
120.956,3.4920,33.850,338.600,1182.000,1.8469,3.6938,26.75,0.338600,0.338600,-0.005576,0.000186,0.68169,0.68275,0.002768,0.523712,0.537812,3.7037,1
121.494,3.4920,33.860,338.600,1182.000,1.8483,3.6965,26.75,0.338600,0.338600,0.005111,0.000000,0.68167,0.68275,0.002818,0.523712,0.537812,3.7037,1
122.031,3.4960,33.850,338.800,1182.000,1.8488,3.6975,26.75,0.338800,0.338800,0.001863,0.000372,0.68165,0.68275,0.002869,0.523712,0.537812,3.7037,1
122.568,3.4920,33.880,338.900,1182.000,1.8479,3.6958,26.81,0.338900,0.338900,-0.003259,0.000186,0.68163,0.68275,0.002920,0.523712,0.537812,3.7037,1
123.106,3.4920,33.860,338.600,1182.000,1.8493,3.6985,26.81,0.338600,0.338600,0.005111,-0.000558,0.68161,0.68275,0.002970,0.523712,0.537812,3.7037,1
123.644,3.4960,33.900,339.100,1182.000,1.8480,3.6960,26.75,0.339100,0.339100,-0.004647,0.000929,0.68159,0.68275,0.003021,0.523712,0.537812,3.7050,1
124.181,3.4920,33.870,339.100,1182.000,1.8481,3.6963,26.75,0.339100,0.339100,0.000466,0.000000,0.68157,0.68275,0.003071,0.523712,0.537812,3.7062,1
124.719,3.4960,33.880,338.600,1180.000,1.8504,3.7008,26.75,0.338600,0.338600,0.008364,-0.000929,0.68155,0.68275,0.003122,0.523712,0.537812,3.7037,1
125.256,3.4920,33.890,338.500,1182.000,1.8479,3.6958,26.81,0.338500,0.338500,-0.009311,-0.000186,0.68153,0.68275,0.003173,0.523712,0.537812,3.7050,1
125.794,3.4960,33.910,339.000,1186.000,1.8498,3.6995,26.75,0.339000,0.339000,0.006970,0.000929,0.68151,0.68275,0.003223,0.523712,0.537812,3.6875,1
126.331,3.4800,33.770,337.600,1176.000,1.8414,3.6828,26.75,0.337600,0.337600,-0.031191,-0.002607,0.68149,0.68275,0.003274,0.523712,0.537812,3.6962,1
126.869,3.4880,33.800,338.300,1180.000,1.8441,3.6883,26.75,0.338300,0.338300,0.010223,0.001301,0.68147,0.68275,0.003324,0.523712,0.537812,3.6975,1
127.406,3.4880,33.810,338.200,1180.000,1.8440,3.6880,26.75,0.338200,0.338200,-0.000465,-0.000186,0.68145,0.68275,0.003375,0.523712,0.537812,3.6925,1
127.944,3.4840,33.790,338.100,1176.000,1.8418,3.6835,26.75,0.338100,0.338100,-0.008364,-0.000186,0.68143,0.68275,0.003425,0.523712,0.537812,3.6962,1
128.481,3.4880,33.820,338.600,1180.000,1.8483,3.6965,26.75,0.338600,0.338600,0.024208,0.000931,0.68141,0.68275,0.003476,0.523712,0.537812,3.6962,1
129.019,3.4880,33.840,338.300,1180.000,1.8448,3.6895,26.75,0.338300,0.338300,-0.013011,-0.000558,0.68139,0.68275,0.003526,0.523712,0.537812,3.7013,1
129.556,3.4880,33.820,338.200,1180.000,1.8471,3.6943,26.81,0.338200,0.338200,0.008845,-0.000186,0.68137,0.68275,0.003577,0.523712,0.537812,3.6988,1
130.094,3.4920,33.850,338.500,1182.000,1.8478,3.6955,26.75,0.338500,0.338500,0.002323,0.000558,0.68135,0.68275,0.003627,0.523712,0.537812,3.7050,1
130.631,3.4920,33.850,338.500,1182.000,1.8491,3.6983,26.81,0.338500,0.338500,0.005121,0.000000,0.68134,0.68275,0.003678,0.523712,0.537812,3.7025,1
131.169,3.4960,33.870,338.600,1182.000,1.8494,3.6988,26.75,0.338600,0.338600,0.000929,0.000186,0.68132,0.68275,0.003728,0.523712,0.537812,3.7050,1
131.706,3.4640,33.600,336.000,1164.000,1.8355,3.6710,26.75,0.336000,0.336000,-0.051677,-0.004842,0.68130,0.68275,0.003778,0.523712,0.537812,3.6962,1
132.244,3.4800,33.790,337.800,1176.000,1.8431,3.6863,26.75,0.337800,0.337800,0.028345,0.003346,0.68128,0.68275,0.003829,0.523712,0.537812,3.6988,1
132.781,3.4880,33.820,338.300,1180.000,1.8449,3.6898,26.75,0.338300,0.338300,0.006518,0.000931,0.68126,0.68275,0.003879,0.523712,0.537812,3.6988,1
133.319,3.4840,33.850,338.400,1180.000,1.8460,3.6920,26.81,0.338400,0.338400,0.004182,0.000186,0.68124,0.68275,0.003930,0.523712,0.537812,3.7000,1
133.856,3.4880,33.830,338.300,1180.000,1.8463,3.6925,26.75,0.338300,0.338300,0.000931,-0.000186,0.68122,0.68275,0.003980,0.523712,0.537812,3.7013,1
134.394,3.4920,33.900,338.800,1182.000,1.8480,3.6960,26.75,0.338800,0.338800,0.006506,0.000929,0.68120,0.68275,0.004031,0.523712,0.537812,3.6837,1
134.931,3.4720,33.650,336.600,1166.000,1.8375,3.6750,26.75,0.336600,0.336600,-0.039106,-0.004097,0.68118,0.68275,0.004081,0.523712,0.537812,3.6900,1
135.469,3.4800,33.750,337.300,1174.000,1.8413,3.6825,26.81,0.337300,0.337300,0.013941,0.001301,0.68116,0.68275,0.004132,0.523712,0.537812,3.7050,1
136.006,3.4920,33.840,338.200,1182.000,1.8468,3.6935,26.81,0.338200,0.338200,0.020484,0.001676,0.68114,0.68275,0.004182,0.523712,0.537812,3.7050,1
136.544,3.5000,33.950,339.400,1190.000,1.8533,3.7065,26.75,0.339400,0.339400,0.024163,0.002230,0.68112,0.68275,0.004233,0.523712,0.537812,3.7150,1
137.081,3.5040,33.970,339.800,1190.000,1.8540,3.7080,26.75,0.339800,0.339800,0.002793,0.000745,0.68110,0.68275,0.004283,0.523712,0.537812,3.7137,1
137.619,3.5080,34.000,340.100,1192.000,1.8555,3.7110,26.81,0.340100,0.340100,0.005576,0.000558,0.68108,0.68275,0.004334,0.523712,0.537812,3.7200,1
138.156,3.5080,33.980,340.100,1192.000,1.8560,3.7120,26.81,0.340100,0.340100,0.001862,0.000000,0.68106,0.68275,0.004385,0.523712,0.537812,3.7125,1
138.694,3.5000,33.950,339.500,1190.000,1.8536,3.7073,26.75,0.339500,0.339500,-0.008829,-0.001115,0.68104,0.68275,0.004436,0.523712,0.537812,3.7175,1
139.232,3.5080,34.000,340.000,1192.000,1.8558,3.7115,26.81,0.340000,0.340000,0.007900,0.000929,0.68102,0.68275,0.004487,0.523712,0.537812,3.7175,1
139.769,3.5040,33.990,339.700,1190.000,1.8530,3.7060,26.75,0.339700,0.339700,-0.010242,-0.000559,0.68100,0.68275,0.004537,0.523712,0.534648,3.7162,1
140.307,3.5080,33.980,339.800,1190.000,1.8554,3.7108,26.75,0.339800,0.339800,0.008829,0.000186,0.68099,0.68275,0.004588,0.523712,0.534648,3.7150,1
140.844,3.5040,33.960,339.600,1190.000,1.8538,3.7075,26.81,0.339600,0.339600,-0.006052,-0.000372,0.68097,0.68275,0.004639,0.523712,0.534648,3.7213,1
141.382,3.5080,34.030,340.500,1196.000,1.8580,3.7160,26.81,0.340500,0.340500,0.015799,0.001673,0.68095,0.68275,0.004690,0.523712,0.534648,3.7238,1
141.919,3.5120,34.080,340.500,1196.000,1.8576,3.7153,26.81,0.340500,0.340500,-0.001396,0.000000,0.68093,0.68275,0.004740,0.523712,0.534648,3.7238,1
142.457,3.5120,34.080,340.600,1196.000,1.8581,3.7163,26.81,0.340600,0.340600,0.001859,0.000186,0.68091,0.68275,0.004791,0.523712,0.534648,3.6913,1
142.994,3.4840,33.810,337.900,1176.000,1.8430,3.6860,26.81,0.337900,0.337900,-0.056331,-0.005028,0.68089,0.68275,0.004842,0.523712,0.534648,3.6937,1
143.532,3.4800,33.790,337.900,1176.000,1.8441,3.6883,26.81,0.337900,0.337900,0.004182,0.000000,0.68087,0.68275,0.004892,0.523712,0.534648,3.6962,1
144.069,3.4920,33.820,338.200,1180.000,1.8455,3.6910,26.81,0.338200,0.338200,0.005121,0.000559,0.68085,0.68275,0.004943,0.523712,0.534648,3.7000,1
144.607,3.4920,33.810,338.300,1180.000,1.8461,3.6923,26.81,0.338300,0.338300,0.002323,0.000186,0.68083,0.68275,0.004993,0.523712,0.534648,3.7000,1
145.144,3.4920,33.850,338.500,1180.000,1.8469,3.6938,26.81,0.338500,0.338500,0.002793,0.000372,0.68081,0.68275,0.005044,0.523712,0.534648,3.6988,1
145.681,3.4880,33.830,338.300,1180.000,1.8458,3.6915,26.75,0.338300,0.338300,-0.004190,-0.000372,0.68079,0.68275,0.005094,0.523712,0.534648,3.6988,1
146.219,3.4880,33.830,338.300,1180.000,1.8459,3.6918,26.81,0.338300,0.338300,0.000465,0.000000,0.68077,0.68275,0.005145,0.523712,0.534648,3.6988,1
146.757,3.4880,33.820,338.300,1180.000,1.8458,3.6915,26.81,0.338300,0.338300,-0.000465,0.000000,0.68075,0.68275,0.005195,0.523712,0.534648,3.7000,1
147.294,3.4880,33.810,338.200,1180.000,1.8458,3.6915,26.81,0.338200,0.338200,0.000000,-0.000186,0.68073,0.68275,0.005246,0.523712,0.534648,3.6988,1
147.832,3.4880,33.830,338.000,1180.000,1.8451,3.6903,26.81,0.338000,0.338000,-0.002323,-0.000372,0.68071,0.68275,0.005296,0.523712,0.534648,3.6975,1
148.369,3.4880,33.830,338.200,1180.000,1.8458,3.6915,26.75,0.338200,0.338200,0.002328,0.000372,0.68069,0.68275,0.005347,0.523712,0.534648,3.6975,1
148.907,3.4840,33.810,338.300,1180.000,1.8456,3.6913,26.75,0.338300,0.338300,-0.000465,0.000186,0.68067,0.68275,0.005397,0.523712,0.534648,3.6975,1
149.444,3.4880,33.830,338.300,1180.000,1.8469,3.6938,26.75,0.338300,0.338300,0.004656,0.000000,0.68065,0.68275,0.005448,0.523712,0.534648,3.6988,1
149.982,3.4880,33.810,338.400,1180.000,1.8473,3.6945,26.75,0.338400,0.338400,0.001394,0.000186,0.68064,0.68275,0.005498,0.523712,0.534648,3.7013,1
150.519,3.4920,33.850,338.400,1180.000,1.8468,3.6935,26.75,0.338400,0.338400,-0.001862,0.000000,0.68062,0.68275,0.005549,0.523712,0.534648,3.7013,1
151.057,3.4920,33.850,338.500,1182.000,1.8478,3.6955,26.81,0.338500,0.338500,0.003717,0.000186,0.68060,0.68275,0.005599,0.523712,0.534648,3.7025,1
151.594,3.4920,33.850,338.500,1182.000,1.8470,3.6940,26.81,0.338500,0.338500,-0.002793,0.000000,0.68058,0.68275,0.005650,0.523712,0.534648,3.7025,1
152.132,3.4920,33.860,338.300,1180.000,1.8475,3.6950,26.75,0.338300,0.338300,0.001859,-0.000372,0.68056,0.68275,0.005700,0.523712,0.534648,3.7025,1
152.669,3.4920,33.860,338.900,1182.000,1.8486,3.6973,26.81,0.338900,0.338900,0.004190,0.001117,0.68054,0.68275,0.005751,0.523712,0.534648,3.7025,1
153.207,3.4960,33.860,338.600,1182.000,1.8490,3.6980,26.81,0.338600,0.338600,0.001394,-0.000558,0.68052,0.68275,0.005802,0.523712,0.534648,3.7037,1
153.744,3.4920,33.860,338.600,1182.000,1.8476,3.6953,26.81,0.338600,0.338600,-0.005121,0.000000,0.68050,0.68275,0.005852,0.523712,0.534648,3.7037,1
154.282,3.4920,33.860,338.800,1182.000,1.8488,3.6975,26.81,0.338800,0.338800,0.004182,0.000372,0.68048,0.68275,0.005903,0.523712,0.534648,3.7025,1
154.819,3.4880,33.850,338.600,1182.000,1.8493,3.6985,26.81,0.338600,0.338600,0.001862,-0.000372,0.68046,0.68275,0.005953,0.523712,0.534648,3.7050,1
155.357,3.4960,33.890,338.700,1182.000,1.8500,3.7000,26.81,0.338700,0.338700,0.002788,0.000186,0.68044,0.68275,0.006004,0.523712,0.534648,3.7050,1
155.894,3.4960,33.890,338.800,1182.000,1.8489,3.6978,26.81,0.338800,0.338800,-0.004190,0.000186,0.68042,0.68275,0.006054,0.523712,0.534648,3.7037,1
156.432,3.4960,33.880,338.600,1182.000,1.8503,3.7005,26.81,0.338600,0.338600,0.005112,-0.000372,0.68040,0.68275,0.006105,0.523712,0.534648,3.7062,1
156.969,3.4960,33.910,338.500,1182.000,1.8496,3.6993,26.81,0.338500,0.338500,-0.002328,-0.000186,0.68038,0.68275,0.006155,0.523712,0.534648,3.7050,1
157.507,3.4960,33.900,339.100,1182.000,1.8488,3.6975,26.81,0.339100,0.339100,-0.003253,0.001115,0.68036,0.68275,0.006206,0.523712,0.534648,3.7050,1
158.044,3.4960,33.900,338.900,1186.000,1.8498,3.6995,26.81,0.338900,0.338900,0.003724,-0.000372,0.68034,0.68275,0.006257,0.523712,0.534648,3.7062,1
158.582,3.4960,33.910,338.700,1186.000,1.8498,3.6995,26.81,0.338700,0.338700,0.000000,-0.000372,0.68032,0.68275,0.006307,0.523712,0.534648,3.7050,1
159.119,3.4960,33.870,338.600,1186.000,1.8488,3.6975,26.75,0.338600,0.338600,-0.003724,-0.000186,0.68030,0.68275,0.006358,0.523712,0.534648,3.7075,1
159.657,3.4920,33.880,339.000,1186.000,1.8490,3.6980,26.81,0.339000,0.339000,0.000929,0.000743,0.68029,0.68275,0.006408,0.523712,0.534648,3.7050,1
160.194,3.4960,33.850,339.000,1186.000,1.8493,3.6985,26.81,0.339000,0.339000,0.000931,0.000000,0.68027,0.68275,0.006459,0.523712,0.534648,3.7062,1
160.732,3.4920,33.910,338.600,1182.000,1.8486,3.6973,26.81,0.338600,0.338600,-0.002323,-0.000743,0.68025,0.68275,0.006510,0.523712,0.534648,3.7062,1
161.269,3.4960,33.880,338.900,1186.000,1.8496,3.6993,26.75,0.338900,0.338900,0.003725,0.000559,0.68023,0.68275,0.006560,0.523712,0.534648,3.7062,1
161.807,3.4920,33.910,338.900,1186.000,1.8493,3.6985,26.81,0.338900,0.338900,-0.001394,0.000000,0.68021,0.68275,0.006611,0.523712,0.534648,3.7050,1
162.344,3.4960,33.890,339.100,1182.000,1.8506,3.7013,26.81,0.339100,0.339100,0.005121,0.000372,0.68019,0.68275,0.006661,0.523712,0.534648,3.7062,1
