# OCV=3.770V -> SoC0_OCV=0.606
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
79.571,0.0120,0.000,-0.100,0.000,1.8834,3.7668,27.50,-0.000100,-0.000100,-0.003725,0.000000,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
80.109,0.0160,-0.010,-0.100,0.000,1.8850,3.7700,27.50,-0.000100,-0.000100,0.006041,0.000000,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
80.646,0.0160,-0.030,-0.400,0.000,1.8850,3.7700,27.50,-0.000400,-0.000400,0.000000,-0.000559,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
81.184,0.0160,-0.030,0.000,0.000,1.8848,3.7695,27.50,0.000000,0.000000,-0.000929,0.000744,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
81.722,0.0160,0.000,-0.200,0.000,1.8835,3.7670,27.50,-0.000200,-0.000200,-0.004647,-0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
82.259,0.0120,-0.010,-0.100,0.000,1.8839,3.7678,27.50,-0.000100,-0.000100,0.001397,0.000186,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
82.797,0.0120,-0.020,-0.400,0.000,1.8855,3.7710,27.50,-0.000400,-0.000400,0.006041,-0.000558,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
83.334,0.0120,-0.010,-0.200,0.000,1.8820,3.7640,27.50,-0.000200,-0.000200,-0.013035,0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
83.872,0.0120,-0.050,-0.200,0.000,1.8825,3.7650,27.50,-0.000200,-0.000200,0.001859,0.000000,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
84.410,0.0120,-0.030,-0.200,0.000,1.8844,3.7688,27.50,-0.000200,-0.000200,0.006970,0.000000,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
84.947,0.0160,0.000,0.000,0.000,1.8839,3.7678,27.50,0.000000,0.000000,-0.001862,0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
85.485,0.0160,-0.030,-0.200,0.000,1.8855,3.7710,27.50,-0.000200,-0.000200,0.006041,-0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
86.022,0.0160,-0.020,-0.400,0.000,1.8846,3.7693,27.50,-0.000400,-0.000400,-0.003259,-0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
86.560,0.0120,-0.040,-0.400,0.000,1.8841,3.7683,27.50,-0.000400,-0.000400,-0.001859,0.000000,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
87.097,0.0160,-0.010,-0.300,0.000,1.8831,3.7663,27.50,-0.000300,-0.000300,-0.003725,0.000186,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
87.635,0.0160,-0.020,-0.100,0.000,1.8835,3.7670,27.50,-0.000100,-0.000100,0.001394,0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
88.173,0.0120,-0.020,-0.200,0.000,1.8829,3.7658,27.50,-0.000200,-0.000200,-0.002323,-0.000186,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
88.710,0.0160,-0.020,0.000,0.000,1.8858,3.7715,27.50,0.000000,0.000000,0.010707,0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
89.248,0.0120,-0.010,-0.200,0.000,1.8833,3.7665,27.50,-0.000200,-0.000200,-0.009293,-0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
89.785,0.0120,-0.010,-0.300,0.000,1.8846,3.7693,27.50,-0.000300,-0.000300,0.005121,-0.000186,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
90.323,0.0120,0.000,-0.200,0.000,1.8843,3.7685,27.50,-0.000200,-0.000200,-0.001394,0.000186,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
90.861,0.0160,-0.020,-0.100,0.000,1.8846,3.7693,27.56,-0.000100,-0.000100,0.001394,0.000186,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
91.398,0.0160,0.010,-0.100,0.000,1.8843,3.7685,27.50,-0.000100,-0.000100,-0.001397,0.000000,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
91.936,0.0160,-0.040,-0.300,0.000,1.8840,3.7680,27.50,-0.000300,-0.000300,-0.000929,-0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
92.473,0.0120,-0.010,-0.400,0.000,1.8850,3.7700,27.50,-0.000400,-0.000400,0.003725,-0.000186,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
93.011,0.0160,-0.010,-0.200,0.000,1.8855,3.7710,27.50,-0.000200,-0.000200,0.001859,0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
93.549,0.0120,-0.010,-0.200,0.000,1.8844,3.7688,27.50,-0.000200,-0.000200,-0.004182,0.000000,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7825,1
94.086,0.0120,-0.020,-0.100,0.000,1.8844,3.7688,27.50,-0.000100,-0.000100,0.000000,0.000186,0.60643,0.60643,-0.000005,0.478357,0.350586,3.7413,1
94.624,3.6440,16.180,161.900,590.000,1.8645,3.7290,27.50,0.161900,0.161900,-0.073885,0.301114,0.60642,0.60643,0.000020,0.523712,0.350586,3.7400,1
95.161,3.6480,16.180,161.900,590.000,1.8645,3.7290,27.50,0.161900,0.161900,0.000000,0.000000,0.60641,0.60643,0.000044,0.523712,0.350586,3.7387,1
95.699,3.6480,16.170,161.500,590.000,1.8638,3.7275,27.50,0.161500,0.161500,-0.002788,-0.000743,0.60640,0.60643,0.000068,0.523712,0.350586,3.7400,1
96.236,3.6440,16.160,161.600,590.000,1.8654,3.7308,27.50,0.161600,0.161600,0.006052,0.000186,0.60639,0.60643,0.000092,0.523712,0.350586,3.7400,1
96.774,3.6440,16.180,162.000,590.000,1.8639,3.7278,27.50,0.162000,0.162000,-0.005576,0.000743,0.60638,0.60643,0.000116,0.523712,0.350586,3.7400,1
97.312,3.6440,16.210,161.700,590.000,1.8650,3.7300,27.50,0.161700,0.161700,0.004183,-0.000558,0.60637,0.60643,0.000140,0.523712,0.350586,3.7387,1
97.849,3.6480,16.170,161.700,590.000,1.8636,3.7273,27.50,0.161700,0.161700,-0.005121,0.000000,0.60637,0.60643,0.000165,0.523712,0.350586,3.7387,1
98.387,3.6440,16.190,161.700,590.000,1.8646,3.7293,27.50,0.161700,0.161700,0.003718,0.000000,0.60636,0.60643,0.000189,0.523712,0.350586,3.7387,1
98.924,3.6440,16.210,162.000,590.000,1.8640,3.7280,27.44,0.162000,0.162000,-0.002328,0.000559,0.60635,0.60643,0.000213,0.523712,0.350586,3.7400,1
99.462,3.6480,16.160,162.000,590.000,1.8638,3.7275,27.50,0.162000,0.162000,-0.000929,0.000000,0.60634,0.60643,0.000237,0.523712,0.350586,3.7300,1
99.999,3.6440,16.170,162.000,590.000,1.8634,3.7268,27.50,0.162000,0.162000,-0.001397,0.000000,0.60633,0.60643,0.000261,0.523712,0.350586,3.7413,1
100.537,3.6480,16.170,161.800,590.000,1.8644,3.7288,27.50,0.161800,0.161800,0.003718,-0.000372,0.60632,0.60643,0.000285,0.523712,0.350586,3.7387,1
101.074,3.6480,16.190,162.000,590.000,1.8643,3.7285,27.50,0.162000,0.162000,-0.000466,0.000372,0.60631,0.60643,0.000310,0.523712,0.350586,3.7400,1
101.612,3.6440,16.180,161.700,590.000,1.8649,3.7298,27.50,0.161700,0.161700,0.002323,-0.000558,0.60630,0.60643,0.000334,0.523712,0.350586,3.7375,1
102.149,3.6440,16.200,161.900,590.000,1.8644,3.7288,27.50,0.161900,0.161900,-0.001862,0.000372,0.60629,0.60643,0.000358,0.523712,0.350586,3.7387,1
102.687,3.6440,16.160,161.700,590.000,1.8648,3.7295,27.50,0.161700,0.161700,0.001394,-0.000372,0.60628,0.60643,0.000382,0.523712,0.350586,3.7375,1
103.224,3.6480,16.190,161.700,590.000,1.8641,3.7283,27.50,0.161700,0.161700,-0.002328,0.000000,0.60627,0.60643,0.000406,0.523712,0.350586,3.7387,1
103.762,3.6480,16.180,162.000,590.000,1.8648,3.7295,27.50,0.162000,0.162000,0.002323,0.000558,0.60626,0.60643,0.000430,0.523712,0.350586,3.7387,1
104.299,3.6440,16.170,161.800,590.000,1.8644,3.7288,27.50,0.161800,0.161800,-0.001397,-0.000372,0.60625,0.60643,0.000455,0.523712,0.350586,3.7400,1
104.837,3.6480,16.200,162.000,590.000,1.8639,3.7278,27.50,0.162000,0.162000,-0.001859,0.000372,0.60624,0.60643,0.000479,0.523712,0.350586,3.7400,1
105.374,3.6480,16.200,161.900,590.000,1.8650,3.7300,27.50,0.161900,0.161900,0.004190,-0.000186,0.60624,0.60643,0.000503,0.523712,0.350586,3.7375,1
105.912,3.6480,16.200,161.800,590.000,1.8653,3.7305,27.50,0.161800,0.161800,0.000929,-0.000186,0.60623,0.60643,0.000527,0.523712,0.350586,3.7387,1
106.449,3.6480,16.200,161.800,590.000,1.8643,3.7285,27.50,0.161800,0.161800,-0.003725,0.000000,0.60622,0.60643,0.000551,0.523712,0.350586,3.7387,1
106.987,3.6480,16.190,161.700,590.000,1.8648,3.7295,27.50,0.161700,0.161700,0.001859,-0.000186,0.60621,0.60643,0.000575,0.523712,0.350586,3.7362,1
107.524,3.6440,16.190,161.700,590.000,1.8653,3.7305,27.50,0.161700,0.161700,0.001862,0.000000,0.60620,0.60643,0.000600,0.523712,0.350586,3.7387,1
108.062,3.6440,16.170,162.000,590.000,1.8640,3.7280,27.50,0.162000,0.162000,-0.004647,0.000558,0.60619,0.60643,0.000624,0.523712,0.350586,3.7387,1
108.599,3.6480,16.180,161.700,590.000,1.8646,3.7293,27.50,0.161700,0.161700,0.002328,-0.000559,0.60618,0.60643,0.000648,0.523712,0.350586,3.7387,1
109.137,3.6480,16.190,161.900,594.000,1.8639,3.7278,27.50,0.161900,0.161900,-0.002788,0.000372,0.60617,0.60643,0.000672,0.523712,0.350586,3.7387,1
109.675,3.6480,16.190,161.900,590.000,1.8640,3.7280,27.50,0.161900,0.161900,0.000465,0.000000,0.60616,0.60643,0.000696,0.523712,0.350586,3.7387,1
110.212,3.6480,16.180,162.000,590.000,1.8635,3.7270,27.56,0.162000,0.162000,-0.001862,0.000186,0.60615,0.60643,0.000720,0.523712,0.350586,3.7375,1
110.750,3.6480,16.170,161.700,590.000,1.8634,3.7268,27.50,0.161700,0.161700,-0.000465,-0.000558,0.60614,0.60643,0.000745,0.523712,0.350586,3.7400,1
111.287,3.6440,16.180,162.000,590.000,1.8645,3.7290,27.56,0.162000,0.162000,0.004190,0.000559,0.60613,0.60643,0.000769,0.523712,0.350586,3.7387,1
111.825,3.6480,16.160,161.700,590.000,1.8645,3.7290,27.50,0.161700,0.161700,0.000000,-0.000558,0.60612,0.60643,0.000793,0.523712,0.350586,3.7387,1
112.362,3.6480,16.190,161.900,590.000,1.8638,3.7275,27.50,0.161900,0.161900,-0.002793,0.000372,0.60611,0.60643,0.000817,0.523712,0.350586,3.7400,1
112.900,3.6440,16.160,161.800,590.000,1.8645,3.7290,27.50,0.161800,0.161800,0.002788,-0.000186,0.60611,0.60643,0.000841,0.523712,0.350586,3.7387,1
113.437,3.6440,16.200,161.600,590.000,1.8641,3.7283,27.50,0.161600,0.161600,-0.001396,-0.000372,0.60610,0.60643,0.000865,0.523712,0.350586,3.7387,1
113.975,3.6440,16.190,161.800,590.000,1.8640,3.7280,27.50,0.161800,0.161800,-0.000465,0.000372,0.60609,0.60643,0.000890,0.523712,0.350586,3.7375,1
114.512,3.6480,16.180,161.800,590.000,1.8650,3.7300,27.50,0.161800,0.161800,0.003725,0.000000,0.60608,0.60643,0.000914,0.523712,0.350586,3.7387,1
115.050,3.6440,16.180,161.900,590.000,1.8645,3.7290,27.50,0.161900,0.161900,-0.001859,0.000186,0.60607,0.60643,0.000938,0.523712,0.350586,3.7325,1
115.587,3.6440,16.160,161.300,590.000,1.8614,3.7228,27.50,0.161300,0.161300,-0.011639,-0.001117,0.60606,0.60643,0.000962,0.523712,0.350586,3.7338,1
116.125,3.6400,16.160,161.500,586.000,1.8611,3.7223,27.50,0.161500,0.161500,-0.000929,0.000372,0.60605,0.60643,0.000986,0.523712,0.350586,3.7325,1
116.662,3.6440,16.170,161.700,590.000,1.8619,3.7238,27.56,0.161700,0.161700,0.002793,0.000372,0.60604,0.60643,0.001010,0.523712,0.350586,3.7338,1
117.200,3.6440,16.160,161.600,590.000,1.8606,3.7213,27.50,0.161600,0.161600,-0.004647,-0.000186,0.60603,0.60643,0.001034,0.523712,0.350586,3.7325,1
117.737,3.6440,16.180,161.500,586.000,1.8611,3.7223,27.50,0.161500,0.161500,0.001862,-0.000186,0.60602,0.60643,0.001058,0.523712,0.350586,3.7338,1
118.275,3.6440,16.190,161.700,590.000,1.8621,3.7243,27.50,0.161700,0.161700,0.003717,0.000372,0.60601,0.60643,0.001083,0.523712,0.350586,3.7350,1
118.813,3.6440,16.170,161.600,590.000,1.8624,3.7248,27.56,0.161600,0.161600,0.000930,-0.000186,0.60600,0.60643,0.001107,0.523712,0.350586,3.7362,1
119.350,3.6480,16.170,161.700,590.000,1.8624,3.7248,27.56,0.161700,0.161700,0.000000,0.000186,0.60599,0.60643,0.001131,0.523712,0.350586,3.7375,1
119.887,3.6400,16.170,161.600,590.000,1.8628,3.7255,27.50,0.161600,0.161600,0.001396,-0.000186,0.60598,0.60643,0.001155,0.523712,0.350586,3.7362,1
120.425,3.6440,16.160,161.900,590.000,1.8633,3.7265,27.56,0.161900,0.161900,0.001859,0.000558,0.60598,0.60643,0.001179,0.523712,0.350586,3.7375,1
120.963,3.6480,16.160,161.900,590.000,1.8639,3.7278,27.50,0.161900,0.161900,0.002323,0.000000,0.60597,0.60643,0.001203,0.523712,0.350586,3.7375,1
121.500,3.6440,16.190,161.900,590.000,1.8653,3.7305,27.50,0.161900,0.161900,0.005121,0.000000,0.60596,0.60643,0.001227,0.523712,0.350586,3.7387,1
122.038,3.6480,16.190,162.000,590.000,1.8643,3.7285,27.50,0.162000,0.162000,-0.003718,0.000186,0.60595,0.60643,0.001252,0.523712,0.350586,3.7387,1
122.575,3.6480,16.190,162.000,594.000,1.8636,3.7273,27.50,0.162000,0.162000,-0.002328,0.000000,0.60594,0.60643,0.001276,0.523712,0.350586,3.7400,1
123.113,3.6480,16.200,162.000,590.000,1.8640,3.7280,27.50,0.162000,0.162000,0.001394,0.000000,0.60593,0.60643,0.001300,0.523712,0.350586,3.7387,1
123.650,3.6480,16.190,162.000,590.000,1.8638,3.7275,27.50,0.162000,0.162000,-0.000931,0.000000,0.60592,0.60643,0.001324,0.523712,0.350586,3.7375,1
124.188,3.6440,16.200,162.000,590.000,1.8633,3.7265,27.50,0.162000,0.162000,-0.001859,0.000000,0.60591,0.60643,0.001348,0.523712,0.350586,3.7375,1
124.725,3.6480,16.200,161.700,590.000,1.8639,3.7278,27.50,0.161700,0.161700,0.002327,-0.000559,0.60590,0.60643,0.001373,0.523712,0.350586,3.7387,1
125.263,3.6440,16.200,162.000,590.000,1.8635,3.7270,27.50,0.162000,0.162000,-0.001394,0.000558,0.60589,0.60643,0.001397,0.523712,0.350586,3.7375,1
125.800,3.6440,16.180,161.800,590.000,1.8638,3.7275,27.50,0.161800,0.161800,0.000931,-0.000372,0.60588,0.60643,0.001421,0.523712,0.350586,3.7362,1
126.338,3.6440,16.160,161.600,590.000,1.8629,3.7258,27.50,0.161600,0.161600,-0.003253,-0.000372,0.60587,0.60643,0.001445,0.523712,0.350586,3.7362,1
126.875,3.6440,16.180,161.800,590.000,1.8626,3.7253,27.50,0.161800,0.161800,-0.000931,0.000372,0.60586,0.60643,0.001469,0.523712,0.350586,3.7362,1
127.413,3.6440,16.180,161.800,590.000,1.8640,3.7280,27.50,0.161800,0.161800,0.005111,0.000000,0.60585,0.60643,0.001493,0.523712,0.350586,3.7375,1
127.950,3.6440,16.190,162.100,590.000,1.8650,3.7300,27.50,0.162100,0.162100,0.003725,0.000559,0.60585,0.60643,0.001518,0.523712,0.350586,3.7413,1
128.488,3.6520,16.240,162.000,590.000,1.8655,3.7310,27.50,0.162000,0.162000,0.001859,-0.000186,0.60584,0.60643,0.001542,0.523712,0.350586,3.7413,1
129.025,3.6480,16.190,162.000,590.000,1.8668,3.7335,27.50,0.162000,0.162000,0.004656,0.000000,0.60583,0.60643,0.001566,0.523712,0.350586,3.7413,1
129.563,3.6520,16.200,161.900,590.000,1.8664,3.7328,27.50,0.161900,0.161900,-0.001394,-0.000186,0.60582,0.60643,0.001590,0.523712,0.350586,3.7413,1
130.100,3.6520,16.200,162.000,590.000,1.8653,3.7305,27.50,0.162000,0.162000,-0.004190,0.000186,0.60581,0.60643,0.001614,0.523712,0.350586,3.7413,1
130.638,3.6480,16.190,161.900,590.000,1.8655,3.7310,27.56,0.161900,0.161900,0.000929,-0.000186,0.60580,0.60643,0.001638,0.523712,0.350586,3.7400,1
131.175,3.6480,16.180,162.000,590.000,1.8646,3.7293,27.50,0.162000,0.162000,-0.003259,0.000186,0.60579,0.60643,0.001663,0.523712,0.350586,3.7413,1
131.713,3.6480,16.190,162.000,590.000,1.8646,3.7293,27.50,0.162000,0.162000,0.000000,0.000000,0.60578,0.60643,0.001687,0.523712,0.350586,3.7413,1
132.251,3.6480,16.190,162.100,590.000,1.8663,3.7325,27.50,0.162100,0.162100,0.006041,0.000186,0.60577,0.60643,0.001711,0.523712,0.350586,3.7413,1
132.788,3.6480,16.210,161.900,590.000,1.8649,3.7298,27.50,0.161900,0.161900,-0.005121,-0.000372,0.60576,0.60643,0.001735,0.523712,0.350586,3.7413,1
133.326,3.6480,16.180,161.800,590.000,1.8661,3.7323,27.56,0.161800,0.161800,0.004647,-0.000186,0.60575,0.60643,0.001759,0.523712,0.350586,3.7413,1
133.863,3.6520,16.190,162.100,594.000,1.8656,3.7313,27.50,0.162100,0.162100,-0.001862,0.000559,0.60574,0.60643,0.001784,0.523712,0.350586,3.7413,1
134.401,3.6480,16.210,161.900,590.000,1.8650,3.7300,27.50,0.161900,0.161900,-0.002323,-0.000372,0.60573,0.60643,0.001808,0.523712,0.350586,3.7413,1
134.938,3.6480,16.200,162.000,590.000,1.8644,3.7288,27.50,0.162000,0.162000,-0.002328,0.000186,0.60572,0.60643,0.001832,0.523712,0.350586,3.7413,1
135.476,3.6440,16.210,161.900,590.000,1.8666,3.7333,27.50,0.161900,0.161900,0.008364,-0.000186,0.60572,0.60643,0.001856,0.523712,0.350586,3.7413,1
136.013,3.6480,16.190,161.900,594.000,1.8650,3.7300,27.50,0.161900,0.161900,-0.006052,0.000000,0.60571,0.60643,0.001880,0.523712,0.350586,3.7413,1
136.551,3.6480,16.210,162.000,590.000,1.8659,3.7318,27.50,0.162000,0.162000,0.003253,0.000186,0.60570,0.60643,0.001905,0.523712,0.350586,3.7413,1
137.088,3.6480,16.200,161.800,594.000,1.8644,3.7288,27.50,0.161800,0.161800,-0.005587,-0.000372,0.60569,0.60643,0.001929,0.523712,0.350586,3.7413,1
137.626,3.6480,16.190,161.900,590.000,1.8660,3.7320,27.50,0.161900,0.161900,0.006041,0.000186,0.60568,0.60643,0.001953,0.523712,0.350586,3.7413,1
138.163,3.6480,16.230,161.800,590.000,1.8650,3.7300,27.50,0.161800,0.161800,-0.003724,-0.000186,0.60567,0.60643,0.001977,0.523712,0.350586,3.7413,1
138.701,3.6480,16.170,162.000,590.000,1.8655,3.7310,27.50,0.162000,0.162000,0.001859,0.000372,0.60566,0.60643,0.002001,0.523712,0.350586,3.7413,1
139.238,3.6480,16.200,161.500,590.000,1.8654,3.7308,27.56,0.161500,0.161500,-0.000466,-0.000931,0.60565,0.60643,0.002025,0.523712,0.350586,3.7413,1
139.776,3.6480,16.190,162.100,590.000,1.8639,3.7278,27.50,0.162100,0.162100,-0.005576,0.001115,0.60564,0.60643,0.002050,0.523712,0.350586,3.7400,1
140.314,3.6480,16.200,162.000,590.000,1.8644,3.7288,27.50,0.162000,0.162000,0.001859,-0.000186,0.60563,0.60643,0.002074,0.523712,0.350586,3.7413,1
140.851,3.6480,16.200,162.200,594.000,1.8641,3.7283,27.50,0.162200,0.162200,-0.000931,0.000372,0.60562,0.60643,0.002098,0.523712,0.350586,3.7425,1
141.389,3.6480,16.220,161.900,590.000,1.8646,3.7293,27.50,0.161900,0.161900,0.001859,-0.000558,0.60561,0.60643,0.002122,0.523712,0.350586,3.7413,1
141.926,3.6480,16.200,162.000,590.000,1.8664,3.7328,27.50,0.162000,0.162000,0.006518,0.000186,0.60560,0.60643,0.002146,0.523712,0.350586,3.7413,1
142.464,3.6480,16.200,161.900,590.000,1.8646,3.7293,27.50,0.161900,0.161900,-0.006505,-0.000186,0.60559,0.60643,0.002170,0.523712,0.350586,3.7425,1
143.001,3.6480,16.190,161.600,590.000,1.8658,3.7315,27.50,0.161600,0.161600,0.004190,-0.000559,0.60558,0.60643,0.002195,0.523712,0.350586,3.7413,1
143.539,3.6480,16.190,161.900,590.000,1.8666,3.7333,27.50,0.161900,0.161900,0.003253,0.000558,0.60558,0.60643,0.002219,0.523712,0.350586,3.7387,1
144.076,3.6480,16.180,161.900,590.000,1.8645,3.7290,27.50,0.161900,0.161900,-0.007914,0.000000,0.60557,0.60643,0.002243,0.523712,0.350586,3.7413,1
144.614,3.6520,16.200,161.900,590.000,1.8661,3.7323,27.44,0.161900,0.161900,0.006041,0.000000,0.60556,0.60643,0.002267,0.523712,0.350586,3.7413,1
145.151,3.6480,16.210,161.800,590.000,1.8645,3.7290,27.50,0.161800,0.161800,-0.006052,-0.000186,0.60555,0.60643,0.002291,0.523712,0.350586,3.7413,1
145.689,3.6480,16.190,161.900,590.000,1.8653,3.7305,27.50,0.161900,0.161900,0.002788,0.000186,0.60554,0.60643,0.002315,0.523712,0.350586,3.7413,1
146.227,3.6480,16.200,161.800,590.000,1.8659,3.7318,27.50,0.161800,0.161800,0.002323,-0.000186,0.60553,0.60643,0.002340,0.523712,0.350586,3.7400,1
146.764,3.6480,16.180,162.000,594.000,1.8646,3.7293,27.50,0.162000,0.162000,-0.004656,0.000372,0.60552,0.60643,0.002364,0.523712,0.350586,3.7413,1
147.302,3.6520,16.190,162.000,590.000,1.8658,3.7315,27.50,0.162000,0.162000,0.004182,0.000000,0.60551,0.60643,0.002388,0.523712,0.350586,3.7413,1
147.839,3.6520,16.170,161.900,590.000,1.8646,3.7293,27.50,0.161900,0.161900,-0.004190,-0.000186,0.60550,0.60643,0.002412,0.523712,0.350586,3.7400,1
148.377,3.6480,16.200,161.800,590.000,1.8653,3.7305,27.50,0.161800,0.161800,0.002323,-0.000186,0.60549,0.60643,0.002436,0.523712,0.350586,3.7413,1
148.914,3.6520,16.210,162.000,590.000,1.8654,3.7308,27.50,0.162000,0.162000,0.000465,0.000372,0.60548,0.60643,0.002460,0.523712,0.350586,3.7425,1
149.452,3.6480,16.200,161.800,590.000,1.8651,3.7303,27.50,0.161800,0.161800,-0.000929,-0.000372,0.60547,0.60643,0.002485,0.523712,0.350586,3.7425,1
149.989,3.6480,16.160,162.000,590.000,1.8653,3.7305,27.50,0.162000,0.162000,0.000466,0.000372,0.60546,0.60643,0.002509,0.523712,0.350586,3.7413,1
150.527,3.6480,16.180,161.700,590.000,1.8658,3.7315,27.50,0.161700,0.161700,0.001859,-0.000558,0.60545,0.60643,0.002533,0.523712,0.350586,3.7425,1
151.064,3.6480,16.190,161.800,590.000,1.8646,3.7293,27.50,0.161800,0.161800,-0.004190,0.000186,0.60545,0.60643,0.002557,0.523712,0.350586,3.7413,1
151.602,3.6480,16.190,161.900,590.000,1.8656,3.7313,27.50,0.161900,0.161900,0.003718,0.000186,0.60544,0.60643,0.002581,0.523712,0.350586,3.7425,1
152.139,3.6480,16.130,161.300,590.000,1.8650,3.7300,27.50,0.161300,0.161300,-0.002328,-0.001117,0.60543,0.60643,0.002605,0.523712,0.350586,3.7450,1
152.677,3.6560,16.180,161.600,590.000,1.8694,3.7388,27.50,0.161600,0.161600,0.016264,0.000558,0.60542,0.60643,0.002630,0.478357,0.350586,3.7487,1
153.214,3.6520,16.090,160.600,586.000,1.8675,3.7350,27.50,0.160600,0.160600,-0.006983,-0.001862,0.60541,0.60643,0.002654,0.523712,0.350586,3.7438,1
153.752,3.6480,16.120,161.200,586.000,1.8653,3.7305,27.50,0.161200,0.161200,-0.008364,0.001115,0.60540,0.60643,0.002678,0.523712,0.350586,3.7487,1
154.289,3.6480,16.120,161.000,590.000,1.8658,3.7315,27.50,0.161000,0.161000,0.001862,-0.000372,0.60539,0.60643,0.002702,0.523712,0.350586,3.7400,1
154.827,3.6480,16.120,161.100,586.000,1.8660,3.7320,27.50,0.161100,0.161100,0.000929,0.000186,0.60538,0.60643,0.002726,0.523712,0.350586,3.7413,1
155.364,3.6480,16.110,160.900,586.000,1.8644,3.7288,27.50,0.160900,0.160900,-0.006052,-0.000372,0.60537,0.60643,0.002750,0.523712,0.350586,3.7387,1
155.902,3.6480,16.110,160.900,586.000,1.8630,3.7260,27.50,0.160900,0.160900,-0.005112,0.000000,0.60536,0.60643,0.002774,0.523712,0.350586,3.7400,1
156.439,3.6480,16.120,161.200,586.000,1.8640,3.7280,27.50,0.161200,0.161200,0.003725,0.000559,0.60535,0.60643,0.002798,0.523712,0.350586,3.7387,1
156.977,3.6480,16.090,161.100,586.000,1.8643,3.7285,27.50,0.161100,0.161100,0.000929,-0.000186,0.60534,0.60643,0.002822,0.523712,0.350586,3.7387,1
157.514,3.6440,16.110,161.100,586.000,1.8641,3.7283,27.50,0.161100,0.161100,-0.000465,0.000000,0.60533,0.60643,0.002846,0.523712,0.350586,3.7375,1
158.052,3.6440,16.080,161.100,586.000,1.8639,3.7278,27.50,0.161100,0.161100,-0.000930,0.000000,0.60533,0.60643,0.002870,0.523712,0.350586,3.7375,1
158.590,3.6440,16.120,161.200,586.000,1.8639,3.7278,27.50,0.161200,0.161200,0.000000,0.000186,0.60532,0.60643,0.002894,0.523712,0.350586,3.7387,1
159.127,3.6440,16.090,161.200,586.000,1.8643,3.7285,27.56,0.161200,0.161200,0.001397,0.000000,0.60531,0.60643,0.002918,0.523712,0.350586,3.7400,1
159.665,3.6440,16.130,160.900,586.000,1.8649,3.7298,27.50,0.160900,0.160900,0.002323,-0.000558,0.60530,0.60643,0.002942,0.523712,0.350586,3.7387,1
160.202,3.6440,16.110,160.900,586.000,1.8634,3.7268,27.50,0.160900,0.160900,-0.005587,0.000000,0.60529,0.60643,0.002966,0.523712,0.350586,3.7387,1
160.740,3.6480,16.120,160.900,586.000,1.8644,3.7288,27.56,0.160900,0.160900,0.003718,0.000000,0.60528,0.60643,0.002990,0.523712,0.350586,3.7400,1
161.277,3.6440,16.120,160.900,590.000,1.8629,3.7258,27.50,0.160900,0.160900,-0.005587,0.000000,0.60527,0.60643,0.003014,0.523712,0.350586,3.7387,1
161.815,3.6440,16.110,161.200,586.000,1.8641,3.7283,27.56,0.161200,0.161200,0.004647,0.000558,0.60526,0.60643,0.003038,0.523712,0.350586,3.7375,1
162.352,3.6440,16.110,161.000,586.000,1.8626,3.7253,27.50,0.161000,0.161000,-0.005587,-0.000372,0.60525,0.60643,0.003062,0.523712,0.350586,3.7387,1
162.890,3.6440,16.110,161.100,586.000,1.8640,3.7280,27.56,0.161100,0.161100,0.005111,0.000186,0.60524,0.60643,0.003086,0.523712,0.350586,3.7375,1
